citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
1125,19,16,3,0,0,2.3,1,1,0.8421052631578947,0.0,0.0,0.999999996266993
1126,19,16,3,1,0,2.56,0,1,0.8421052631578947,0.0526315789473684,0.0,0.9999999997819817
1127,14,12,2,0,0,1.58,0,1,0.8571428571428571,0.0,0.0,0.9999999997889044
1128,8,6,2,0,0,1.5,2,1,0.75,0.0,0.0,0.9999999350668258
1129,12,10,2,1,0,3.37,1,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999961286772
1130,11,9,2,1,0,1.6,2,1,0.8181818181818182,0.0909090909090909,0.0,0.9999999352981463
1131,15,12,3,0,0,2.17,0,1,0.8,0.0,0.0,0.9999999997830589
1132,13,10,3,1,0,2.22,2,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999336984782
1133,6,4,2,0,0,3.5,1,1,0.6666666666666666,0.0,0.0,0.9999999959972272
1134,6,4,2,1,0,2.19,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960407477
1135,15,12,3,1,0,1.11,0,1,0.8,0.0666666666666666,0.0,0.9999999997866564
1136,5,4,1,1,0,2.54,2,1,0.8,0.2,0.0,0.9999999327503847
1137,13,11,2,1,0,1.31,2,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999362622741
1138,8,7,1,0,0,2.1,0,1,0.875,0.0,0.0,0.9999999997872742
1139,10,8,2,0,0,2.88,2,1,0.8,0.0,0.0,0.9999999337691692
1140,13,12,1,1,0,2.93,0,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999997837434
1141,13,10,3,1,0,1.43,2,1,0.7692307692307693,0.0769230769230769,0.0,0.999999934894293
1142,5,4,1,0,0,1.98,1,1,0.8,0.0,0.0,0.9999999962567581
1143,15,14,1,0,0,2.93,2,1,0.9333333333333332,0.0,0.0,0.9999999357821155
1144,14,11,3,0,0,3.09,0,1,0.7857142857142857,0.0,0.0,0.9999999997776503
1145,12,10,2,1,0,1.8,1,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999962662043
1146,17,16,1,0,0,1.22,1,1,0.9411764705882352,0.0,0.0,0.9999999964443318
1147,5,4,1,0,0,1.86,2,1,0.8,0.0,0.0,0.9999999353074198
1148,5,4,1,0,0,1.73,2,1,0.8,0.0,0.0,0.999999935500887
1149,12,11,1,0,0,2.53,2,1,0.9166666666666666,0.0,0.0,0.9999999361160431
1150,7,6,1,1,0,2.55,1,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999961967279
1151,9,7,2,1,0,1.69,1,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999962135107
1152,15,13,2,0,0,2.79,1,1,0.8666666666666667,0.0,0.0,0.9999999962468129
1153,13,12,1,1,0,2.99,1,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999962470141
1154,16,14,2,1,0,3.12,2,1,0.875,0.0625,0.0,0.9999999341167335
1155,14,12,2,1,0,3.34,0,1,0.8571428571428571,0.0714285714285714,0.0,0.999999999778348
1156,12,10,2,1,0,1.15,1,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999963217019
1157,13,12,1,1,0,1.38,2,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999373277718
1158,18,14,4,0,0,2.25,2,1,0.7777777777777778,0.0,0.0,0.9999999343742804
1159,14,12,2,1,0,3.26,1,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999961657651
1160,8,7,1,1,0,1.44,1,1,0.875,0.125,0.0,0.9999999963162234
1161,12,9,3,0,0,3.35,1,1,0.75,0.0,0.0,0.9999999960900627
1162,5,4,1,0,0,1.53,2,1,0.8,0.0,0.0,0.9999999357973995
1163,9,8,1,1,0,2.01,2,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999356336745
1164,19,16,3,1,0,1.74,2,1,0.8421052631578947,0.0526315789473684,0.0,0.9999999357456139
1165,11,8,3,1,0,2.82,0,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999997735411
1166,7,6,1,0,0,3.16,0,1,0.8571428571428571,0.0,0.0,0.9999999997810787
1167,8,7,1,0,0,2.21,1,1,0.875,0.0,0.0,0.9999999963040345
1168,8,7,1,0,0,3.37,2,1,0.875,0.0,0.0,0.999999934212758
1169,18,17,1,0,0,2.58,1,1,0.9444444444444444,0.0,0.0,0.9999999963340369
1170,12,9,3,1,0,1.89,0,1,0.75,0.0833333333333333,0.0,0.9999999997797409
1171,15,14,1,0,0,3.33,2,1,0.9333333333333332,0.0,0.0,0.9999999351875795
1172,16,14,2,1,0,2.75,2,1,0.875,0.0625,0.0,0.9999999346759587
1173,12,10,2,1,0,3.36,0,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999997766675
1174,12,11,1,0,0,2.95,0,1,0.9166666666666666,0.0,0.0,0.9999999997852269
1175,14,11,3,0,0,1.9,2,1,0.7857142857142857,0.0,0.0,0.9999999350252728
1176,15,12,3,1,0,1.57,0,1,0.8,0.0666666666666666,0.0,0.9999999997843834
1177,15,13,2,0,0,2.65,2,1,0.8666666666666667,0.0,0.0,0.9999999351654254
1178,16,15,1,1,0,1.43,2,1,0.9375,0.0625,0.0,0.999999937576531
1179,15,14,1,1,0,1.62,0,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999997909366
1180,16,13,3,1,0,1.08,0,1,0.8125,0.0625,0.0,0.9999999997875451
1181,14,11,3,1,0,1.36,2,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999352970455
1182,19,18,1,0,0,2.14,0,1,0.9473684210526316,0.0,0.0,0.9999999997907463
1183,12,9,3,0,0,1.63,0,1,0.75,0.0,0.0,0.9999999997831532
1184,19,16,3,1,0,3.06,1,1,0.8421052631578947,0.0526315789473684,0.0,0.999999996177892
1185,5,4,1,1,0,3.24,1,1,0.8,0.2,0.0,0.9999999960564578
1186,12,10,2,0,0,1.82,0,1,0.8333333333333334,0.0,0.0,0.9999999997865168
1187,14,11,3,0,0,2.17,1,1,0.7857142857142857,0.0,0.0,0.9999999962274175
1188,18,14,4,1,0,1.55,2,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999350084825
1189,19,18,1,0,0,3.06,2,1,0.9473684210526316,0.0,0.0,0.9999999358061987
1190,15,12,3,0,0,1.76,2,1,0.8,0.0,0.0,0.9999999354562923
1191,7,6,1,1,0,3.33,0,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999997765634
1192,5,4,1,0,0,2.5,0,1,0.8,0.0,0.0,0.9999999997814033
1193,19,15,4,1,0,1.4,1,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999962745201
1194,6,5,1,1,0,3.32,0,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999997747153
1195,18,14,4,0,0,2.28,2,1,0.7777777777777778,0.0,0.0,0.9999999343289067
1196,19,17,2,0,0,1.19,2,1,0.8947368421052632,0.0,0.0,0.9999999377310987
1197,7,6,1,1,0,2.01,2,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999349029041
1198,16,15,1,1,0,2.1,0,1,0.9375,0.0625,0.0,0.9999999997889248
1199,11,10,1,1,0,2.11,0,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999997867324
1200,8,6,2,1,0,2.34,1,1,0.75,0.125,0.0,0.9999999961244459
1201,9,8,1,0,0,1.72,2,1,0.8888888888888888,0.0,0.0,0.9999999368775241
1202,12,11,1,1,0,1.39,1,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999963745831
1203,14,11,3,1,0,1.24,2,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999354756797
1204,12,11,1,0,0,3.4,2,1,0.9166666666666666,0.0,0.0,0.9999999348226505
1205,17,14,3,1,0,3.34,2,1,0.8235294117647058,0.0588235294117647,0.0,0.9999999329869325
1206,7,5,2,1,0,2.57,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997727793
1207,7,6,1,1,0,2.33,1,1,0.8571428571428571,0.1428571428571428,0.0,0.999999996215956
1208,9,7,2,0,0,2.83,2,1,0.7777777777777778,0.0,0.0,0.9999999334914718
1209,15,13,2,0,0,3.08,2,1,0.8666666666666667,0.0,0.0,0.9999999345199381
1210,10,9,1,1,0,2.08,0,1,0.9,0.1,0.0,0.9999999997861897
1211,8,6,2,0,0,1.63,1,1,0.75,0.0,0.0,0.999999996241971
1212,6,4,2,1,0,2.29,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960316157
1213,9,8,1,1,0,1.81,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999963029924
1214,15,14,1,0,0,1.02,1,1,0.9333333333333332,0.0,0.0,0.9999999964540058
1215,5,4,1,1,0,1.99,2,1,0.8,0.2,0.0,0.9999999335971508
1216,13,12,1,0,0,3.05,1,1,0.9230769230769232,0.0,0.0,0.9999999962750623
1217,7,6,1,0,0,2.96,1,1,0.8571428571428571,0.0,0.0,0.9999999962234578
1218,15,12,3,0,0,1.06,1,1,0.8,0.0,0.0,0.9999999963352637
1219,16,15,1,0,0,2.72,1,1,0.9375,0.0,0.0,0.9999999963160557
1220,5,4,1,0,0,1.5,0,1,0.8,0.0,0.0,0.999999999786382
1221,14,13,1,0,0,2.05,2,1,0.9285714285714286,0.0,0.0,0.9999999369989716
1222,8,7,1,0,0,2.94,1,1,0.875,0.0,0.0,0.9999999962413488
1223,6,4,2,1,0,2.89,2,1,0.6666666666666666,0.1666666666666666,0.0,0.999999930269249
1224,18,15,3,0,0,1.98,1,1,0.8333333333333334,0.0,0.0,0.9999999962865995
1225,11,10,1,0,0,2.65,0,1,0.9090909090909092,0.0,0.0,0.999999999786318
1226,8,7,1,1,0,1.58,1,1,0.875,0.125,0.0,0.9999999963043225
1227,15,12,3,0,0,3.44,1,1,0.8,0.0,0.0,0.9999999961287065
1228,11,8,3,1,0,3.17,1,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999960436141
1229,16,12,4,1,0,1.13,1,1,0.75,0.0625,0.0,0.9999999962581001
1230,15,12,3,0,0,3.14,1,1,0.8,0.0,0.0,0.9999999961553712
1231,15,13,2,1,0,2.95,1,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999962038362
1232,15,14,1,0,0,2.47,1,1,0.9333333333333332,0.0,0.0,0.9999999963335466
1233,17,16,1,0,0,2.36,1,1,0.9411764705882352,0.0,0.0,0.9999999963497077
1234,15,14,1,0,0,1.68,2,1,0.9333333333333332,0.0,0.0,0.9999999376051175
1235,11,10,1,0,0,2.37,2,1,0.9090909090909092,0.0,0.0,0.9999999362352096
1236,12,9,3,1,0,3.01,2,1,0.75,0.0833333333333333,0.0,0.9999999321179556
1237,17,13,4,1,0,1.22,0,1,0.7647058823529411,0.0588235294117647,0.0,0.99999999978449
1238,14,12,2,0,0,3.18,2,1,0.8571428571428571,0.0,0.0,0.9999999342186442
1239,18,16,2,1,0,2.88,1,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999962349579
1240,17,16,1,1,0,2.11,0,1,0.9411764705882352,0.0588235294117647,0.0,0.999999999789152
1241,7,5,2,1,0,2.32,2,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999321482546
1242,7,5,2,1,0,3.01,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997704643
1243,15,14,1,1,0,1.37,0,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999997921374
1244,10,8,2,1,0,2.02,1,1,0.8,0.1,0.0,0.9999999962097847
1245,6,4,2,1,0,1.98,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960598569
1246,11,9,2,0,0,2.6,2,1,0.8181818181818182,0.0,0.0,0.9999999344817087
1247,17,16,1,1,0,1.74,2,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999372112494
1248,11,10,1,0,0,1.6,1,1,0.9090909090909092,0.0,0.0,0.9999999963853241
1249,19,17,2,0,0,2.36,0,1,0.8947368421052632,0.0,0.0,0.9999999997870079
1250,6,5,1,0,0,2.84,2,1,0.8333333333333334,0.0,0.0,0.9999999343576901
1251,9,8,1,1,0,3.47,0,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999997783577
1252,17,14,3,0,0,2.26,1,1,0.8235294117647058,0.0,0.0,0.9999999962537587
1253,8,6,2,1,0,1.88,1,1,0.75,0.125,0.0,0.9999999961653014
1254,7,5,2,0,0,2.59,0,1,0.7142857142857143,0.0,0.0,0.9999999997763944
1255,19,15,4,1,0,2.09,1,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999962148236
1256,14,12,2,1,0,2.25,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997838447
1257,18,16,2,0,0,2.72,2,1,0.8888888888888888,0.0,0.0,0.9999999354063771
1258,5,4,1,0,0,1.25,2,1,0.8,0.0,0.0,0.9999999362102286
1259,11,9,2,0,0,1.63,1,1,0.8181818181818182,0.0,0.0,0.9999999963029964
1260,5,4,1,0,0,3.48,2,1,0.8,0.0,0.0,0.9999999328472854
1261,5,4,1,0,0,2.91,0,1,0.8,0.0,0.0,0.9999999997793287
1262,6,5,1,1,0,1.31,2,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999353996527
1263,12,10,2,0,0,3.12,2,1,0.8333333333333334,0.0,0.0,0.9999999339328719
1264,16,14,2,1,0,2.49,2,1,0.875,0.0625,0.0,0.9999999350660858
1265,6,4,2,1,0,2.44,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960178778
1266,18,17,1,1,0,1.05,0,1,0.9444444444444444,0.0555555555555555,0.0,0.9999999997944777
1267,14,12,2,1,0,2.56,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997822955
1268,13,11,2,1,0,1.15,2,1,0.8461538461538461,0.0769230769230769,0.0,0.999999936496792
1269,17,14,3,0,0,1.11,1,1,0.8235294117647058,0.0,0.0,0.9999999963517106
1270,13,11,2,1,0,2.49,1,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999962208341
1271,16,15,1,0,0,1.03,1,1,0.9375,0.0,0.0,0.9999999964567357
1272,13,11,2,1,0,2.58,2,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999343698044
1273,5,4,1,0,0,1.74,1,1,0.8,0.0,0.0,0.9999999962773984
1274,19,15,4,1,0,1.13,1,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999962976223
1275,16,12,4,1,0,1.06,0,1,0.75,0.0625,0.0,0.999999999784432
1276,9,8,1,1,0,3.1,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999961914681
1277,12,10,2,1,0,2.02,1,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999962472312
1278,12,10,2,1,0,1.73,0,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999997848987
1279,18,16,2,1,0,3.25,0,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999997808888
1280,13,10,3,0,0,2.45,1,1,0.7692307692307693,0.0,0.0,0.999999996187944
1281,11,8,3,0,0,3.31,2,1,0.7272727272727273,0.0,0.0,0.9999999319313895
1282,9,8,1,0,0,2.11,1,1,0.8888888888888888,0.0,0.0,0.999999996324817
1283,18,15,3,1,0,2.66,0,1,0.8333333333333334,0.0555555555555555,0.0,0.9999999997809441
1284,18,14,4,0,0,1.34,1,1,0.7777777777777778,0.0,0.0,0.9999999962918122
1285,16,12,4,0,0,3.3,1,1,0.75,0.0,0.0,0.9999999960945642
1286,6,4,2,0,0,2.01,2,1,0.6666666666666666,0.0,0.0,0.9999999329714528
1287,12,11,1,1,0,3.23,2,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999344495712
1288,9,7,2,0,0,2.39,0,1,0.7777777777777778,0.0,0.0,0.99999999978079
1289,18,15,3,1,0,3.04,2,1,0.8333333333333334,0.0555555555555555,0.0,0.9999999336300469
1290,17,15,2,1,0,3.25,2,1,0.8823529411764706,0.0588235294117647,0.0,0.999999934063687
1291,17,14,3,0,0,1.96,0,1,0.8235294117647058,0.0,0.0,0.9999999997853224
1292,6,4,2,0,0,1.6,2,1,0.6666666666666666,0.0,0.0,0.9999999336016172
1293,11,8,3,1,0,1.2,2,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999344768437
1294,11,10,1,1,0,2.33,2,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999356215538
1295,14,13,1,1,0,2.16,1,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999963252848
1296,19,16,3,0,0,1.8,2,1,0.8421052631578947,0.0,0.0,0.9999999360466582
1297,6,4,2,1,0,2.48,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960142065
1298,7,5,2,0,0,2.67,2,1,0.7142857142857143,0.0,0.0,0.9999999327181966
1299,16,15,1,1,0,1.64,0,1,0.9375,0.0625,0.0,0.99999999979115
1300,11,10,1,1,0,2.83,2,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999348756654
1301,17,15,2,0,0,1.06,0,1,0.8823529411764706,0.0,0.0,0.999999999792677
1302,10,9,1,1,0,2.54,2,1,0.9,0.1,0.0,0.999999935099853
1303,10,8,2,0,0,2.31,1,1,0.8,0.0,0.0,0.9999999962281905
1304,7,6,1,0,0,1.69,2,1,0.8571428571428571,0.0,0.0,0.9999999364384542
1305,13,12,1,1,0,3.44,2,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999342816414
1306,19,17,2,0,0,1.12,1,1,0.8947368421052632,0.0,0.0,0.9999999964127342
1307,14,13,1,0,0,2.31,1,1,0.9285714285714286,0.0,0.0,0.9999999963428576
1308,7,6,1,1,0,2.5,1,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999962011064
1309,5,4,1,1,0,3.44,0,1,0.8,0.2,0.0,0.9999999997713978
1310,12,11,1,1,0,3.23,1,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999962175927
1311,11,10,1,0,0,3.49,0,1,0.9090909090909092,0.0,0.0,0.9999999997821425
1312,16,13,3,1,0,1.84,1,1,0.8125,0.0625,0.0,0.9999999962530455
1313,7,5,2,0,0,2.83,1,1,0.7142857142857143,0.0,0.0,0.999999996103351
1314,13,10,3,0,0,2.76,0,1,0.7692307692307693,0.0,0.0,0.9999999997784592
1315,13,11,2,1,0,3.33,2,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999332259202
1316,11,9,2,1,0,1.93,2,1,0.8181818181818182,0.0909090909090909,0.0,0.9999999348043564
1317,13,12,1,0,0,1.79,2,1,0.9230769230769232,0.0,0.0,0.9999999372925464
1318,15,14,1,0,0,3.04,1,1,0.9333333333333332,0.0,0.0,0.9999999962850807
1319,17,15,2,0,0,1.4,1,1,0.8823529411764706,0.0,0.0,0.999999996378766
1320,18,17,1,0,0,2.13,2,1,0.9444444444444444,0.0,0.0,0.9999999371228583
1321,18,17,1,0,0,1.29,0,1,0.9444444444444444,0.0,0.0,0.99999999979466
1322,12,9,3,0,0,1.97,1,1,0.75,0.0,0.0,0.9999999962124182
1323,19,15,4,1,0,2.62,1,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999961683212
1324,10,9,1,0,0,3.35,0,1,0.9,0.0,0.0,0.9999999997823694
1325,10,8,2,1,0,1.38,0,1,0.8,0.1,0.0,0.999999999784497
1326,14,11,3,0,0,1.28,0,1,0.7857142857142857,0.0,0.0,0.9999999997867317
1327,15,12,3,0,0,2.69,0,1,0.8,0.0,0.0,0.9999999997804443
1328,8,6,2,1,0,2.75,2,1,0.75,0.125,0.0,0.9999999321978678
1329,8,6,2,0,0,1.91,1,1,0.75,0.0,0.0,0.9999999962176502
1330,17,15,2,1,0,1.64,0,1,0.8823529411764706,0.0588235294117647,0.0,0.9999999997884559
1331,8,7,1,1,0,2.7,2,1,0.875,0.125,0.0,0.9999999342784783
1332,18,14,4,1,0,1.36,0,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999997845528
1333,19,17,2,0,0,2.49,2,1,0.8947368421052632,0.0,0.0,0.9999999358379094
1334,5,4,1,0,0,2.89,1,1,0.8,0.0,0.0,0.9999999961774515
1335,11,8,3,1,0,1.2,1,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999962191664
1336,15,13,2,1,0,1.9,1,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999962945663
1337,14,11,3,0,0,2.7,2,1,0.7857142857142857,0.0,0.0,0.9999999338166176
1338,19,16,3,1,0,1.81,2,1,0.8421052631578947,0.0526315789473684,0.0,0.9999999356419064
1339,10,9,1,1,0,2.17,1,1,0.9,0.1,0.0,0.9999999962869024
1340,6,4,2,1,0,1.03,0,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999997775668
1341,14,11,3,1,0,2.96,0,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999997764788
1342,18,16,2,0,0,3.18,0,1,0.8888888888888888,0.0,0.0,0.999999999782641
1343,16,14,2,0,0,2.42,0,1,0.875,0.0,0.0,0.9999999997857001
1344,9,7,2,1,0,1.95,2,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999339845701
1345,10,9,1,0,0,3.26,2,1,0.9,0.0,0.0,0.9999999347720139
1346,16,13,3,0,0,2.11,1,1,0.8125,0.0,0.0,0.9999999962567823
1347,15,14,1,1,0,3.07,2,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999350766955
1348,6,5,1,0,0,3.0,1,1,0.8333333333333334,0.0,0.0,0.9999999961983028
1349,10,9,1,1,0,2.58,2,1,0.9,0.1,0.0,0.9999999350400166
1350,13,12,1,0,0,2.04,0,1,0.9230769230769232,0.0,0.0,0.9999999997900064
1351,19,16,3,0,0,2.56,2,1,0.8421052631578947,0.0,0.0,0.9999999349170074
1352,13,11,2,0,0,1.15,1,1,0.8461538461538461,0.0,0.0,0.9999999963681312
1353,11,8,3,1,0,2.31,0,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999997761864
1354,14,13,1,0,0,1.2,1,1,0.9285714285714286,0.0,0.0,0.9999999964351962
1355,17,15,2,0,0,1.46,2,1,0.8823529411764706,0.0,0.0,0.9999999371559511
1356,16,12,4,0,0,1.13,2,1,0.75,0.0,0.0,0.9999999356179864
1357,19,16,3,0,0,2.21,0,1,0.8421052631578947,0.0,0.0,0.9999999997850433
1358,12,11,1,1,0,2.26,2,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999358982202
1359,9,7,2,0,0,2.3,2,1,0.7777777777777778,0.0,0.0,0.99999993429864
1360,7,6,1,0,0,3.4,1,1,0.8571428571428571,0.0,0.0,0.9999999961849801
1361,13,12,1,0,0,1.11,2,1,0.9230769230769232,0.0,0.0,0.9999999382672895
1362,13,11,2,1,0,2.61,0,1,0.8461538461538461,0.0769230769230769,0.0,0.99999999978133
1363,5,4,1,1,0,2.47,2,1,0.8,0.2,0.0,0.9999999328587518
1364,12,9,3,0,0,1.42,1,1,0.75,0.0,0.0,0.9999999962601089
1365,5,4,1,1,0,2.89,1,1,0.8,0.2,0.0,0.999999996088129
1366,18,14,4,1,0,1.15,0,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999997855926
1367,10,8,2,0,0,1.12,2,1,0.8,0.0,0.0,0.9999999364009957
1368,18,14,4,0,0,1.71,1,1,0.7777777777777778,0.0,0.0,0.9999999962600672
1369,15,14,1,0,0,1.83,2,1,0.9333333333333332,0.0,0.0,0.9999999373891192
1370,19,15,4,1,0,1.06,0,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999997867088
1371,13,11,2,1,0,3.42,2,1,0.8461538461538461,0.0769230769230769,0.0,0.999999933087321
1372,10,9,1,1,0,1.98,2,1,0.9,0.1,0.0,0.9999999359317983
1373,17,13,4,0,0,2.54,1,1,0.7647058823529411,0.0,0.0,0.9999999961758788
1374,6,5,1,1,0,1.28,2,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999354442866
1375,19,17,2,1,0,2.09,2,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999360388697
1376,19,15,4,0,0,3.11,2,1,0.7894736842105263,0.0,0.0,0.9999999332487783
1377,11,8,3,1,0,3.4,1,1,0.7272727272727273,0.0909090909090909,0.0,0.999999996022594
1378,17,16,1,1,0,2.58,0,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999997868565
1379,15,14,1,1,0,1.04,2,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999380431667
1380,7,6,1,1,0,1.68,2,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999353959479
1381,16,14,2,0,0,2.3,2,1,0.875,0.0,0.0,0.9999999358146862
1382,8,6,2,1,0,3.39,0,1,0.75,0.125,0.0,0.9999999997708962
1383,7,6,1,0,0,2.15,2,1,0.8571428571428571,0.0,0.0,0.9999999357612569
1384,10,8,2,1,0,2.42,2,1,0.8,0.1,0.0,0.9999999337061296
1385,10,9,1,1,0,1.99,2,1,0.9,0.1,0.0,0.9999999359170358
1386,18,17,1,1,0,3.37,2,1,0.9444444444444444,0.0555555555555555,0.0,0.9999999348842137
1387,9,8,1,1,0,3.48,0,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999997783067
1388,5,4,1,1,0,1.76,2,1,0.8,0.2,0.0,0.9999999339480835
1389,11,10,1,0,0,2.47,2,1,0.9090909090909092,0.0,0.0,0.9999999360881339
1390,17,15,2,1,0,1.61,2,1,0.8823529411764706,0.0588235294117647,0.0,0.9999999365085208
1391,9,7,2,0,0,1.79,2,1,0.7777777777777778,0.0,0.0,0.9999999350660991
1392,16,13,3,1,0,3.07,2,1,0.8125,0.0625,0.0,0.9999999331975222
1393,7,6,1,0,0,1.11,1,1,0.8571428571428571,0.0,0.0,0.9999999963810386
1394,15,13,2,0,0,2.86,0,1,0.8666666666666667,0.0,0.0,0.9999999997830831
1395,13,12,1,0,0,2.28,1,1,0.9230769230769232,0.0,0.0,0.9999999963405597
1396,17,13,4,0,0,1.79,2,1,0.7647058823529411,0.0,0.0,0.999999934861961
1397,10,8,2,1,0,2.74,0,1,0.8,0.1,0.0,0.9999999997776379
1398,6,4,2,1,0,2.04,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960544066
1399,15,12,3,0,0,1.23,1,1,0.8,0.0,0.0,0.9999999963208823
1400,15,13,2,1,0,1.44,2,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999364605128
1401,7,5,2,1,0,2.56,2,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999317720423
1402,5,4,1,1,0,1.31,0,1,0.8,0.2,0.0,0.9999999997823452
1403,7,6,1,0,0,1.06,0,1,0.8571428571428571,0.0,0.0,0.9999999997914182
1404,16,13,3,0,0,3.23,1,1,0.8125,0.0,0.0,0.9999999961589374
1405,6,4,2,0,0,2.07,2,1,0.6666666666666666,0.0,0.0,0.9999999328787336
1406,10,8,2,0,0,1.82,0,1,0.8,0.0,0.0,0.9999999997848013
1407,5,4,1,1,0,1.96,2,1,0.8,0.2,0.0,0.9999999336430301
1408,13,10,3,0,0,2.47,1,1,0.7692307692307693,0.0,0.0,0.9999999961861872
1409,10,9,1,0,0,1.22,2,1,0.9,0.0,0.0,0.999999937766746
1410,14,12,2,1,0,1.53,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997874007
1411,16,15,1,1,0,3.03,0,1,0.9375,0.0625,0.0,0.9999999997843536
1412,19,18,1,0,0,1.77,0,1,0.9473684210526316,0.0,0.0,0.9999999997925224
1413,14,11,3,1,0,1.38,2,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999352672249
1414,8,6,2,0,0,2.41,0,1,0.75,0.0,0.0,0.9999999997792213
1415,6,4,2,1,0,3.33,0,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999997654625
1416,14,11,3,1,0,1.72,0,1,0.7857142857142857,0.0714285714285714,0.0,0.999999999782774
1417,12,11,1,1,0,1.58,2,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999368946373
