incident_id,citizen_id,incident_type,area_type,hour,day_of_week,citizen_trust_score,anomaly_score,image_authenticity_score,reports_nearby_1h,historical_severity_avg,severity_label,predicted_severity
8136,10517.0,Gas,Residential,8,5,0.67,0.11,0.57,2,1.78,Medium,Medium
8137,556.0,Road,Industrial,12,5,0.75,0.31,0.82,4,3.36,Medium,Medium
8138,10977.0,Gas,Commercial,16,4,0.71,0.23,0.8,1,2.83,Medium,Medium
8139,17329.0,Water,Industrial,21,3,0.17,0.37,0.69,2,1.85,Low,Low
8140,1915.0,Waste,Industrial,18,4,0.92,0.26,0.66,5,2.47,Medium,Medium
8141,4517.0,Gas,Industrial,0,0,0.89,0.44,0.51,2,1.92,Medium,Medium
8142,8460.0,Electricity,Commercial,12,2,0.48,0.16,0.46,1,2.75,Low,Low
8143,11779.0,Electricity,Industrial,5,5,0.62,0.48,0.89,4,2.72,Medium,Medium
8144,17853.0,Road,Industrial,22,6,0.17,0.05,0.66,3,1.75,Low,Low
8145,141.0,Water,Residential,1,0,0.75,0.14,0.63,3,1.54,Medium,Medium
8146,4450.0,Waste,Industrial,3,2,0.79,0.29,0.57,1,3.28,Medium,Medium
8147,14841.0,Waste,Industrial,0,6,0.0,0.36,0.87,3,2.16,Low,Low
8148,7432.0,Water,Commercial,4,6,0.53,0.62,0.75,3,2.14,Medium,Medium
8149,247.0,Electricity,Commercial,23,2,0.88,0.76,0.85,5,2.93,High,High
8150,14994.0,Water,Commercial,9,6,0.24,0.2,0.51,1,2.48,Low,Low
8151,19988.0,Waste,Residential,23,5,0.14,0.12,0.74,3,2.68,Low,Low
8152,5133.0,Waste,Residential,10,5,0.75,0.42,0.76,0,2.01,Medium,Medium
8153,6450.0,Waste,Commercial,5,2,0.62,0.6,0.92,4,2.64,Medium,Medium
8154,16579.0,Water,Residential,17,0,0.04,0.1,0.67,5,1.86,Low,Low
8155,15522.0,Road,Commercial,15,3,0.02,0.18,0.88,4,1.68,Low,Low
8156,11723.0,Road,Commercial,10,2,0.5,0.55,0.75,6,1.57,Medium,Medium
8157,11244.0,Waste,Industrial,22,0,0.64,0.05,0.52,6,1.58,Medium,Medium
8158,11069.0,Gas,Residential,10,5,0.56,0.18,0.72,2,2.29,Medium,Medium
8159,14874.0,Waste,Industrial,19,4,0.18,0.23,0.91,0,3.47,Low,Low
8160,7396.0,Waste,Industrial,6,1,0.47,0.1,0.97,5,2.82,Medium,Medium
8161,17380.0,Waste,Industrial,0,6,0.33,0.18,0.79,2,2.28,Low,Low
8162,6318.0,Water,Commercial,6,1,0.64,0.33,0.66,3,3.04,Medium,Medium
8163,3804.0,Gas,Residential,16,1,0.73,0.35,0.96,3,3.07,Medium,Medium
8164,10814.0,Water,Commercial,17,2,0.68,0.26,0.89,5,1.74,Medium,Medium
8165,18878.0,Road,Industrial,1,4,0.08,0.17,0.46,5,2.92,Low,Low
8166,3258.0,Road,Industrial,0,6,0.73,0.29,0.73,2,3.03,Medium,Medium
8167,17173.0,Electricity,Commercial,10,2,0.23,0.28,0.93,2,2.47,Medium,Medium
8168,9106.0,Gas,Industrial,6,3,0.47,0.41,0.82,3,2.73,Medium,Medium
8169,8718.0,Water,Commercial,10,0,0.5,0.75,0.73,4,3.49,Medium,Medium
8170,4120.0,Electricity,Industrial,13,4,0.8,0.31,0.34,2,2.31,Medium,Medium
8171,10538.0,Gas,Commercial,10,0,0.71,0.24,0.87,0,2.46,Medium,Medium
8172,11005.0,Gas,Residential,9,3,0.71,0.65,0.32,2,2.98,Medium,Medium
8173,9321.0,Water,Residential,16,4,0.6,0.13,0.82,2,3.05,Medium,Medium
8174,220.0,Electricity,Commercial,6,1,0.95,0.34,0.72,5,2.12,Medium,Medium
8175,9603.0,Gas,Commercial,20,6,0.5,0.49,0.85,4,2.47,Medium,Medium
8176,2292.0,Gas,Industrial,11,6,0.82,0.07,0.61,4,2.58,Medium,Medium
8177,4263.0,Water,Industrial,12,2,0.94,0.07,0.81,4,1.6,Medium,Medium
8178,14119.0,Gas,Industrial,14,0,0.08,0.58,0.3,3,1.77,Low,Low
8179,12292.0,Road,Commercial,20,0,0.58,0.2,0.78,3,2.3,Medium,Medium
8180,12593.0,Gas,Industrial,4,1,0.55,0.43,0.7,5,3.15,Medium,Medium
8181,1.0,Electricity,Commercial,5,4,0.73,0.15,0.91,3,3.0,Medium,Medium
8182,16219.0,Water,Residential,13,1,0.16,0.34,0.74,7,3.04,Medium,Medium
8183,9201.0,Electricity,Commercial,22,1,0.5,0.02,0.84,1,1.5,Medium,Medium
8184,1610.0,Water,Commercial,0,1,0.71,0.16,0.58,5,1.69,Medium,Medium
8185,16155.0,Waste,Commercial,5,5,0.29,0.35,0.62,2,2.19,Low,Low
8186,3992.0,Water,Commercial,8,0,0.78,0.81,0.82,5,2.91,High,High
8187,12790.0,Water,Residential,2,3,0.5,0.2,0.73,6,2.31,Medium,Medium
8188,6779.0,Water,Residential,12,3,0.73,0.33,0.77,4,3.33,Medium,Medium
8189,15417.0,Road,Commercial,8,3,0.26,0.13,0.87,1,1.92,Low,Low
8190,9771.0,Electricity,Commercial,23,0,0.68,0.28,0.84,2,2.26,Medium,Medium
8191,3385.0,Waste,Industrial,2,4,0.83,0.07,0.74,2,1.91,Medium,Medium
8192,10950.0,Electricity,Commercial,0,2,0.5,0.41,0.78,4,2.79,Medium,Medium
8193,6218.0,Waste,Residential,14,0,0.62,0.2,0.61,4,1.83,Medium,Medium
8194,12520.0,Water,Commercial,12,6,0.64,0.22,0.83,0,2.66,Medium,Medium
8195,4747.0,Waste,Industrial,2,6,0.8,0.19,0.64,0,2.24,Medium,Medium
8196,16427.0,Water,Residential,19,6,0.31,0.1,0.78,3,3.09,Low,Low
8197,6439.0,Road,Industrial,5,5,0.67,0.24,0.53,4,2.49,Medium,Medium
8198,10052.0,Water,Residential,2,2,0.67,0.29,0.89,1,2.82,Medium,Medium
8199,6154.0,Waste,Residential,13,4,0.7,0.36,0.59,5,2.88,Medium,Medium
8200,19043.0,Gas,Commercial,21,5,0.08,0.3,0.43,7,1.71,Low,Low
8201,4347.0,Waste,Commercial,19,1,0.88,0.28,0.9,4,1.5,Medium,Medium
8202,6412.0,Electricity,Industrial,10,5,0.48,0.48,0.8,3,2.61,Medium,Medium
8203,13823.0,Electricity,Industrial,3,0,0.71,0.1,0.65,4,1.69,Medium,Medium
8204,10461.0,Electricity,Commercial,0,3,0.61,0.32,0.86,4,3.0,Medium,Medium
8205,8602.0,Gas,Residential,9,0,0.68,0.62,0.86,5,1.89,Medium,Medium
8206,14444.0,Water,Residential,21,0,0.2,0.1,0.76,7,1.83,Low,Low
8207,923.0,Water,Residential,4,5,0.8,0.21,0.86,4,3.15,Medium,Medium
8208,3938.0,Water,Commercial,19,0,0.71,0.35,0.72,5,1.6,Medium,Medium
8209,19272.0,Water,Industrial,21,4,0.12,0.13,0.5,2,3.27,Low,Low
8210,4455.0,Gas,Residential,6,5,0.84,0.14,0.93,3,1.83,Medium,Medium
8211,992.0,Water,Industrial,20,1,0.73,0.57,0.95,4,2.8,Medium,Medium
8212,5604.0,Electricity,Residential,14,0,0.88,0.31,0.58,1,2.94,Medium,Medium
8213,2742.0,Road,Industrial,5,4,0.87,0.12,0.44,1,1.8,Medium,Medium
8214,11025.0,Waste,Residential,6,0,0.55,0.32,0.95,5,1.71,Medium,Medium
8215,13331.0,Electricity,Commercial,15,0,0.55,0.08,0.61,2,3.19,Low,Medium
8216,17008.0,Water,Industrial,12,2,0.37,0.41,0.45,3,3.02,Low,Low
8217,17764.0,Water,Commercial,1,6,0.04,0.19,0.74,1,2.89,Low,Low
8218,1297.0,Road,Residential,8,5,0.67,0.56,0.21,6,1.62,Medium,Medium
8219,7055.0,Electricity,Residential,2,4,0.67,0.48,0.83,2,2.73,Medium,Medium
8220,5333.0,Gas,Commercial,14,6,0.82,0.1,0.65,3,3.28,Medium,Medium
8221,8605.0,Road,Residential,17,5,0.75,0.22,0.4,4,3.08,Medium,Medium
8222,18126.0,Gas,Commercial,11,2,0.24,0.05,0.48,2,2.1,Low,Low
8223,3365.0,Gas,Industrial,4,5,0.88,0.31,0.5,3,2.91,Medium,Medium
8224,15341.0,Waste,Residential,15,6,0.06,0.28,0.53,4,1.89,Low,Low
8225,1332.0,Gas,Commercial,3,2,0.78,0.52,0.8,5,3.16,Medium,Medium
8226,15096.0,Electricity,Commercial,19,3,0.31,0.16,0.59,1,2.0,Low,Low
8227,12076.0,Road,Commercial,16,2,0.58,0.24,0.5,4,2.71,Medium,Medium
8228,136.0,Water,Commercial,20,4,0.75,0.33,0.73,4,2.07,Medium,Medium
8229,861.0,Gas,Industrial,8,4,0.83,0.35,0.69,3,3.36,Medium,Medium
8230,12219.0,Electricity,Residential,0,5,0.67,0.16,0.77,0,2.16,Medium,Medium
8231,6213.0,Gas,Industrial,17,5,0.6,0.46,0.82,3,1.88,Medium,Medium
8232,4509.0,Gas,Residential,2,0,0.81,0.06,0.78,2,2.14,Medium,Medium
8233,15889.0,Gas,Industrial,0,2,0.32,0.16,0.67,1,2.32,Low,Low
8234,14234.0,Road,Industrial,10,4,0.0,0.16,0.82,4,1.83,Low,Low
8235,4543.0,Water,Residential,8,4,0.9,0.09,0.68,4,2.3,Medium,Medium
8236,10199.0,Road,Commercial,14,6,0.71,0.21,0.92,5,2.44,Medium,Medium
8237,9447.0,Water,Industrial,14,2,0.74,0.12,0.85,4,3.06,Medium,Medium
8238,11905.0,Waste,Commercial,5,2,0.62,0.28,0.5,3,3.22,Medium,Medium
8239,7347.0,Electricity,Residential,5,6,0.6,0.25,0.46,1,3.29,Medium,Medium
8240,6167.0,Waste,Residential,8,5,0.69,0.28,0.82,1,1.67,Medium,Medium
8241,19551.0,Electricity,Residential,20,3,0.0,0.36,0.51,3,2.67,Low,Low
8242,19892.0,Electricity,Commercial,17,1,0.03,0.3,0.79,3,1.53,Low,Low
8243,18628.0,Gas,Residential,16,2,0.3,0.64,0.93,4,1.78,Medium,Medium
8244,19740.0,Water,Commercial,20,0,0.1,0.14,0.55,1,3.13,Low,Low
8245,10016.0,Water,Residential,20,6,0.71,0.21,0.47,5,2.86,Medium,Medium
8246,17373.0,Electricity,Commercial,20,3,0.23,0.56,0.6,2,2.15,Medium,Medium
8247,4621.0,Waste,Industrial,14,5,0.84,0.4,0.85,7,2.41,High,High
8248,16304.0,Electricity,Residential,19,3,0.23,0.07,0.79,5,2.75,Low,Low
8249,8852.0,Water,Commercial,15,5,0.5,0.06,0.73,4,1.51,Medium,Medium
8250,17432.0,Electricity,Commercial,21,1,0.04,0.39,0.85,5,2.5,Low,Low
8251,3931.0,Waste,Residential,4,6,0.75,0.57,0.73,2,2.75,Medium,Medium
8252,4511.0,Gas,Industrial,22,5,0.93,0.55,0.48,3,2.76,Medium,Medium
8253,2151.0,Road,Residential,9,0,0.88,0.29,0.74,3,2.54,Medium,Medium
8254,7237.0,Road,Industrial,6,3,0.65,0.03,0.59,3,2.83,Medium,Medium
8255,9478.0,Road,Commercial,13,1,0.6,0.2,0.62,2,2.35,Medium,Medium
8256,3650.0,Electricity,Industrial,17,0,0.88,0.28,0.92,2,2.47,Medium,Medium
8257,3528.0,Electricity,Commercial,18,6,0.94,0.07,0.69,1,2.2,Medium,Medium
8258,9450.0,Water,Residential,16,6,0.5,0.28,0.8,3,3.5,Medium,Medium
8259,6371.0,Water,Industrial,23,6,0.67,0.11,0.87,1,2.88,Medium,Medium
8260,4805.0,Gas,Industrial,13,6,0.67,0.47,0.68,0,2.87,Medium,Medium
8261,6687.0,Waste,Residential,6,2,0.58,0.43,0.63,3,2.82,Medium,Medium
8262,6732.0,Gas,Commercial,14,4,0.5,0.12,0.77,2,1.73,Medium,Medium
8263,6446.0,Water,Residential,7,0,0.5,0.41,0.43,2,2.54,Medium,Medium
8264,7019.0,Water,Residential,14,5,0.73,0.22,0.84,5,2.77,Medium,Medium
8265,17442.0,Water,Industrial,17,0,0.23,0.37,0.89,6,2.14,Medium,Medium
8266,7261.0,Waste,Industrial,19,1,0.45,0.38,0.87,4,2.45,Medium,Medium
8267,19989.0,Road,Residential,23,0,0.29,0.2,0.73,2,3.2,Low,Low
8268,3851.0,Water,Residential,15,2,0.76,0.17,0.82,3,1.59,Medium,Medium
8269,18692.0,Water,Industrial,5,1,0.12,0.36,0.84,3,2.92,Low,Low
8270,1413.0,Gas,Industrial,23,4,0.79,0.11,0.58,1,1.94,Medium,Medium
8271,14671.0,Gas,Residential,8,4,0.0,0.36,0.82,3,1.57,Low,Low
8272,653.0,Water,Residential,3,1,0.83,0.65,0.51,3,2.62,Medium,Medium
8273,6270.0,Gas,Industrial,8,1,0.53,0.03,0.96,4,3.11,Medium,Medium
8274,2525.0,Waste,Residential,5,1,0.81,0.2,0.81,7,1.53,Medium,Medium
8275,10706.0,Waste,Residential,16,0,0.62,0.13,0.81,2,1.65,Medium,Medium
8276,2377.0,Electricity,Industrial,11,2,0.92,0.29,0.44,2,3.5,Medium,Medium
8277,4139.0,Electricity,Industrial,14,6,0.8,0.14,0.82,4,2.64,Medium,Medium
8278,10301.0,Waste,Residential,4,2,0.58,0.1,0.88,3,2.93,Medium,Medium
8279,4746.0,Electricity,Residential,22,6,0.94,0.18,0.68,1,1.95,Medium,Medium
8280,17742.0,Gas,Commercial,21,2,0.35,0.21,0.93,2,3.02,Medium,Medium
8281,1896.0,Electricity,Residential,0,4,0.95,0.7,0.67,2,2.15,High,High
8282,13803.0,Road,Commercial,6,5,0.55,0.54,0.9,1,1.56,Medium,Medium
8283,1136.0,Waste,Residential,14,5,0.8,0.19,0.86,6,2.05,Medium,Medium
8284,14299.0,Road,Commercial,19,4,0.25,0.18,0.81,4,1.76,Low,Low
8285,3815.0,Road,Industrial,17,0,0.86,0.1,0.7,4,2.9,Medium,Medium
8286,15336.0,Electricity,Commercial,18,4,0.08,0.11,0.79,3,1.8,Low,Low
8287,18111.0,Waste,Residential,9,5,0.23,0.21,0.88,3,1.93,Low,Low
8288,16724.0,Water,Commercial,19,1,0.19,0.14,0.97,5,3.41,Medium,Medium
8289,8647.0,Electricity,Residential,23,6,0.71,0.18,0.86,6,1.99,Medium,Medium
8290,9903.0,Water,Commercial,21,3,0.6,0.19,0.75,4,2.65,Medium,Medium
8291,2075.0,Waste,Commercial,8,3,0.8,0.08,0.8,5,2.96,Medium,Medium
8292,4731.0,Water,Commercial,12,3,0.86,0.14,0.88,4,2.54,Medium,Medium
8293,9725.0,Waste,Residential,22,3,0.61,0.18,0.38,4,2.12,Medium,Medium
8294,17944.0,Electricity,Residential,1,1,0.23,0.42,0.57,3,2.77,Low,Low
8295,6927.0,Gas,Residential,8,1,0.62,0.56,0.86,5,2.88,Medium,Medium
8296,5977.0,Water,Residential,19,2,0.73,0.27,0.83,3,1.93,Medium,Medium
8297,5596.0,Road,Residential,7,0,0.88,0.23,0.57,4,2.74,Medium,Medium
8298,14060.0,Gas,Residential,17,1,0.34,0.53,0.92,2,1.68,Medium,Medium
8299,8572.0,Waste,Residential,7,6,0.61,0.27,0.73,1,2.9,Medium,Medium
8300,19965.0,Waste,Industrial,16,6,0.17,0.46,0.8,4,1.72,Medium,Medium
8301,6187.0,Road,Residential,23,0,0.75,0.21,0.87,2,2.2,Medium,Medium
8302,2277.0,Road,Commercial,13,2,0.71,0.31,0.37,1,2.41,Medium,Medium
8303,5677.0,Road,Commercial,7,6,0.87,0.18,0.9,1,2.45,Medium,Medium
8304,1297.0,Gas,Commercial,22,5,0.67,0.16,0.69,2,3.29,Medium,Medium
8305,4022.0,Road,Commercial,4,1,0.82,0.35,0.7,4,2.33,Medium,Medium
8306,18964.0,Gas,Residential,22,2,0.35,0.29,0.77,7,2.49,Medium,Medium
8307,12161.0,Water,Residential,5,2,0.5,0.41,0.18,3,2.71,Low,Low
8308,2099.0,Road,Residential,14,6,0.78,0.49,0.96,4,1.77,Medium,Medium
8309,14109.0,Water,Residential,19,0,0.22,0.45,0.85,1,2.19,Medium,Medium
8310,3284.0,Electricity,Residential,22,1,0.78,0.43,0.57,2,2.63,Medium,Medium
8311,5245.0,Electricity,Residential,13,4,0.94,0.11,0.79,1,2.7,Medium,Medium
8312,2748.0,Waste,Residential,4,6,0.88,0.88,0.79,5,1.63,High,High
8313,13228.0,Waste,Residential,14,6,0.67,0.16,0.75,2,1.52,Medium,Medium
8314,7741.0,Gas,Residential,11,5,0.71,0.14,0.59,1,3.24,Medium,Medium
8315,3974.0,Road,Industrial,5,1,0.75,0.33,0.85,4,2.63,Medium,Medium
8316,3815.0,Water,Commercial,21,1,0.86,0.47,0.42,4,2.06,Medium,Medium
8317,11819.0,Gas,Industrial,17,5,0.47,0.48,0.74,6,2.93,Medium,Medium
8318,6179.0,Water,Industrial,1,0,0.72,0.31,0.7,5,2.79,Medium,Medium
8319,6793.0,Gas,Residential,0,2,0.72,0.7,0.79,4,2.22,Medium,Medium
8320,18811.0,Electricity,Industrial,18,0,0.33,0.68,0.82,3,3.08,Medium,Medium
8321,15111.0,Road,Residential,8,0,0.03,0.19,0.67,6,2.51,Low,Low
8322,17670.0,Gas,Industrial,17,2,0.11,0.43,0.8,3,2.69,Low,Low
8323,2177.0,Waste,Industrial,4,5,0.67,0.7,0.71,4,1.86,Medium,Medium
8324,12145.0,Gas,Commercial,2,6,0.55,0.11,0.62,2,2.04,Medium,Medium
8325,2745.0,Electricity,Residential,19,5,0.78,0.16,0.72,1,1.82,Medium,Medium
8326,16421.0,Gas,Industrial,22,3,0.17,0.14,0.61,2,2.06,Low,Low
8327,13887.0,Road,Commercial,7,5,0.64,0.09,0.73,1,3.03,Medium,Medium
8328,4004.0,Waste,Residential,5,6,0.78,0.36,0.73,4,1.78,Medium,Medium
8329,4425.0,Gas,Residential,18,0,0.88,0.18,0.44,1,1.74,Medium,Medium
8330,7845.0,Electricity,Residential,12,2,0.69,0.23,0.77,2,1.95,Medium,Medium
8331,14818.0,Waste,Industrial,9,1,0.08,0.07,0.77,5,2.57,Low,Low
8332,14630.0,Water,Commercial,9,3,0.33,0.42,0.71,1,2.36,Medium,Medium
8333,1292.0,Electricity,Industrial,15,6,0.67,0.38,0.48,5,2.49,Medium,Medium
8334,19806.0,Waste,Industrial,4,6,0.07,0.21,0.84,3,1.56,Low,Low
8335,14450.0,Road,Commercial,5,4,0.04,0.13,0.85,2,2.58,Low,Low
8336,13648.0,Electricity,Commercial,10,5,0.57,0.32,0.6,6,3.34,Medium,Medium
8337,1970.0,Waste,Commercial,23,3,0.82,0.48,0.58,2,2.55,Medium,Medium
8338,16933.0,Gas,Industrial,12,1,0.35,0.51,0.85,4,1.68,Medium,Medium
8339,12871.0,Gas,Commercial,8,0,0.65,0.2,0.79,3,2.44,Medium,Medium
8340,14477.0,Water,Residential,12,4,0.18,0.19,0.34,2,2.91,Low,Low
8341,4594.0,Waste,Industrial,21,4,0.82,0.25,0.58,4,1.52,Medium,Medium
8342,1678.0,Waste,Commercial,20,4,0.83,0.23,0.77,2,1.61,Medium,Medium
8343,14875.0,Water,Commercial,7,4,0.06,0.24,0.95,3,1.7,Low,Low
8344,6925.0,Road,Commercial,1,4,0.68,0.23,0.98,3,2.94,Medium,Medium
8345,396.0,Water,Industrial,16,5,0.8,0.14,0.52,0,2.17,Medium,Medium
8346,19075.0,Water,Residential,16,6,0.13,0.24,0.76,4,1.61,Low,Low
8347,706.0,Electricity,Commercial,17,0,0.9,0.3,0.88,2,1.86,Medium,Medium
8348,942.0,Water,Commercial,3,4,0.86,0.27,0.68,3,2.82,Medium,Medium
8349,18294.0,Road,Commercial,7,6,0.05,0.59,0.49,4,2.55,Low,Low
8350,1903.0,Waste,Residential,8,2,0.91,0.41,0.71,8,1.68,High,High
8351,19841.0,Gas,Commercial,2,0,0.08,0.13,0.94,0,2.37,Low,Low
8352,15697.0,Electricity,Commercial,4,3,0.18,0.18,0.77,6,1.56,Low,Low
8353,9747.0,Road,Commercial,0,4,0.55,0.68,0.83,7,3.25,Medium,Medium
8354,17929.0,Water,Industrial,6,3,0.17,0.07,0.89,1,2.96,Low,Low
8355,431.0,Water,Industrial,3,6,0.77,0.03,0.76,7,2.22,Medium,Medium
8356,17550.0,Road,Industrial,23,6,0.13,0.25,0.56,1,2.36,Low,Low
8357,12771.0,Road,Residential,21,6,0.47,0.38,0.59,4,2.82,Medium,Medium
8358,11108.0,Waste,Industrial,7,5,0.58,0.11,0.92,4,2.36,Medium,Medium
8359,17272.0,Electricity,Industrial,5,6,0.28,0.61,0.88,3,2.28,Medium,Medium
8360,17371.0,Gas,Residential,20,6,0.38,0.1,0.58,0,1.96,Low,Low
8361,10943.0,Waste,Industrial,13,3,0.62,0.66,0.68,3,2.76,Medium,Medium
8362,13608.0,Water,Residential,5,5,0.5,0.1,0.87,0,2.81,Medium,Medium
8363,11614.0,Waste,Industrial,0,0,0.75,0.22,0.6,3,3.29,Medium,Medium
8364,8859.0,Gas,Residential,15,0,0.71,0.36,0.91,4,3.45,Medium,Medium
8365,6108.0,Electricity,Residential,1,3,0.45,0.26,0.77,2,3.14,Medium,Medium
8366,3458.0,Water,Commercial,9,1,0.79,0.07,0.38,4,3.41,Medium,Medium
8367,1777.0,Water,Industrial,17,4,0.9,0.26,0.19,1,3.31,Medium,Medium
8368,12451.0,Gas,Industrial,1,4,0.48,0.4,0.57,0,2.43,Medium,Medium
8369,3938.0,Gas,Commercial,15,0,0.71,0.13,0.81,1,3.16,Medium,Medium
8370,11695.0,Water,Commercial,1,3,0.63,0.52,0.66,4,3.46,Medium,Medium
8371,4455.0,Water,Residential,22,6,0.84,0.23,0.78,4,2.21,Medium,Medium
8372,18565.0,Gas,Residential,19,1,0.12,0.19,0.62,1,2.09,Low,Low
8373,14519.0,Water,Residential,12,4,0.15,0.17,0.8,3,2.91,Low,Low
8374,13586.0,Electricity,Industrial,18,5,0.74,0.15,0.63,3,1.74,Medium,Medium
8375,15170.0,Water,Residential,2,5,0.04,0.17,0.9,3,1.84,Low,Low
8376,15802.0,Gas,Residential,22,2,0.12,0.32,0.89,4,2.25,Medium,Low
8377,6930.0,Gas,Commercial,20,4,0.71,0.29,0.88,2,3.06,Medium,Medium
8378,11503.0,Gas,Commercial,2,6,0.5,0.5,0.67,2,3.32,Medium,Medium
8379,7359.0,Waste,Industrial,16,6,0.5,0.39,0.44,4,2.87,Medium,Medium
8380,4561.0,Water,Commercial,9,3,0.89,0.19,0.93,1,2.62,Medium,Medium
8381,1422.0,Waste,Commercial,10,1,0.82,0.17,0.62,1,2.62,Medium,Medium
8382,8799.0,Waste,Industrial,21,5,0.56,0.43,0.86,2,2.56,Medium,Medium
8383,2817.0,Water,Commercial,15,1,0.88,0.17,0.63,3,1.78,Medium,Medium
8384,12038.0,Electricity,Residential,4,1,0.61,0.36,0.69,2,3.4,Medium,Medium
8385,13563.0,Electricity,Industrial,20,5,0.65,0.47,0.71,1,2.86,Medium,Medium
8386,12116.0,Gas,Industrial,20,1,0.53,0.19,0.63,9,3.36,Medium,Medium
8387,4392.0,Water,Commercial,13,1,0.71,0.48,0.92,1,3.31,Medium,Medium
8388,6629.0,Gas,Commercial,6,1,0.73,0.04,0.76,2,2.47,Medium,Medium
8389,688.0,Gas,Industrial,8,4,0.71,0.18,0.75,4,2.22,Medium,Medium
8390,6711.0,Electricity,Residential,12,4,0.47,0.2,0.69,3,3.13,Medium,Medium
8391,14414.0,Waste,Industrial,9,0,0.32,0.3,0.79,2,1.88,Medium,Medium
8392,1319.0,Waste,Commercial,11,0,0.88,0.12,0.62,4,1.68,Medium,Medium
8393,3722.0,Road,Residential,23,1,0.77,0.41,0.39,4,1.6,Medium,Medium
8394,15078.0,Gas,Industrial,9,4,0.11,0.21,0.7,4,2.67,Low,Low
8395,17413.0,Waste,Commercial,7,6,0.32,0.27,0.69,3,1.65,Low,Low
8396,17245.0,Electricity,Industrial,0,5,0.06,0.17,0.86,1,2.9,Low,Low
8397,7765.0,Waste,Industrial,0,4,0.55,0.37,0.38,6,1.52,Medium,Medium
8398,6897.0,Electricity,Residential,13,1,0.64,0.29,0.97,1,2.5,Medium,Medium
8399,7299.0,Electricity,Residential,20,5,0.61,0.48,0.4,2,2.86,Medium,Medium
8400,7565.0,Electricity,Residential,19,3,0.5,0.16,0.65,6,1.64,Medium,Medium
8401,19071.0,Waste,Industrial,6,3,0.36,0.5,0.51,1,2.93,Low,Low
8402,977.0,Waste,Commercial,3,1,0.92,0.21,0.85,2,3.29,Medium,Medium
8403,18411.0,Waste,Industrial,3,4,0.02,0.29,0.45,3,1.79,Low,Low
8404,859.0,Gas,Residential,14,4,0.95,0.23,0.57,2,2.63,Medium,Medium
8405,3411.0,Waste,Commercial,20,2,0.89,0.18,0.89,2,2.38,Medium,Medium
8406,12452.0,Water,Residential,16,3,0.53,0.19,0.41,3,2.93,Low,Low
8407,13951.0,Water,Industrial,4,0,0.61,0.53,0.61,0,3.37,Medium,Medium
8408,4237.0,Electricity,Commercial,9,5,0.91,0.27,0.69,4,2.47,Medium,Medium
8409,14999.0,Gas,Commercial,0,6,0.08,0.12,0.81,0,2.35,Low,Low
8410,213.0,Waste,Commercial,15,0,0.9,0.23,0.5,5,3.23,Medium,Medium
8411,9384.0,Water,Residential,0,5,0.62,0.58,0.91,4,3.32,Medium,Medium
8412,12258.0,Road,Industrial,15,5,0.57,0.08,0.76,5,2.03,Medium,Medium
8413,9023.0,Gas,Industrial,23,6,0.71,0.16,0.84,1,1.96,Medium,Medium
8414,12544.0,Water,Commercial,6,6,0.5,0.02,0.7,3,2.73,Low,Medium
8415,15331.0,Gas,Commercial,0,1,0.15,0.52,0.91,6,2.28,Medium,Medium
8416,73.0,Road,Commercial,22,3,0.78,0.29,0.65,7,1.99,Medium,Medium
8417,8526.0,Gas,Residential,20,1,0.75,0.15,0.33,1,1.79,Low,Medium
8418,6109.0,Road,Commercial,15,1,0.7,0.48,0.89,2,3.04,Medium,Medium
8419,2835.0,Gas,Commercial,23,5,0.94,0.19,0.84,4,2.55,Medium,Medium
8420,11734.0,Gas,Industrial,4,6,0.54,0.47,0.77,4,2.54,Medium,Medium
8421,11340.0,Gas,Industrial,16,0,0.73,0.47,0.67,3,2.04,Medium,Medium
8422,14708.0,Gas,Commercial,8,2,0.06,0.39,0.79,4,2.62,Low,Low
8423,6786.0,Road,Commercial,4,0,0.5,0.22,0.83,3,2.02,Medium,Medium
8424,8415.0,Electricity,Commercial,12,4,0.52,0.27,0.56,1,2.25,Medium,Medium
8425,2958.0,Electricity,Residential,12,4,0.91,0.51,0.21,2,3.25,Medium,Medium
8426,15491.0,Water,Commercial,9,1,0.12,0.19,0.68,2,2.02,Low,Low
8427,16419.0,Gas,Industrial,5,0,0.26,0.4,0.55,3,1.84,Low,Low
8428,15886.0,Waste,Commercial,12,5,0.33,0.26,0.98,0,2.37,Medium,Medium
8429,16285.0,Electricity,Industrial,9,4,0.21,0.35,0.42,4,1.79,Low,Low
8430,2200.0,Gas,Residential,23,6,0.84,0.36,0.97,3,3.45,Medium,Medium
8431,13294.0,Waste,Industrial,19,1,0.52,0.06,0.83,3,2.35,Medium,Medium
8432,11295.0,Waste,Residential,12,0,0.61,0.19,0.57,2,1.53,Medium,Medium
8433,8082.0,Water,Residential,7,3,0.64,0.04,0.83,1,2.74,Medium,Medium
8434,6171.0,Road,Residential,18,6,0.46,0.56,0.64,4,3.18,Medium,Medium
8435,4972.0,Waste,Commercial,16,5,0.87,0.57,0.88,1,2.2,Medium,Medium
8436,17814.0,Road,Residential,20,2,0.18,0.41,0.76,3,1.5,Low,Low
8437,1789.0,Water,Industrial,10,5,0.88,0.27,0.62,7,1.81,Medium,Medium
8438,15483.0,Waste,Residential,15,0,0.21,0.29,0.86,2,1.58,Low,Low
